keyword_painted_year , matching_year, image_url, museum
December 1950,edu.usc.tourdemuseum.model.Year@44e34f1d,http://www.dia.org/user_area/comping/74.126.jpg,detroit
December 1950,edu.usc.tourdemuseum.model.Year@275f1c40,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34746489-WEB.jpg,lacma
December 1950,edu.usc.tourdemuseum.model.Year@5537c1f1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34742474-WEB.jpg,lacma
December 1950,edu.usc.tourdemuseum.model.Year@3f9de0ec,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34743616-WEB.jpg,lacma
c. 1805,edu.usc.tourdemuseum.model.Year@1619c695,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2915_1610330.jpg,artic
c. 1805,edu.usc.tourdemuseum.model.Year@763c6b88,http://www.dia.org/user_area/comping/41.80-S1.jpg,detroit
c. 1710,edu.usc.tourdemuseum.model.Year@78b7ea5c,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/1954_1597214.jpg,artic
c. 1710,edu.usc.tourdemuseum.model.Year@727b7bee,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/1954_1597214.jpg,artic
c. 1710,edu.usc.tourdemuseum.model.Year@90580fa,http://www.dia.org/user_area/comping/38.88-S1.jpg,detroit
c. 1710,edu.usc.tourdemuseum.model.Year@4856a1b6,http://www.dia.org/user_area/comping/81.695.jpg,detroit
c. 1740,edu.usc.tourdemuseum.model.Year@2f92d8d4,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4673_1634961.jpg,artic
c. 1740,edu.usc.tourdemuseum.model.Year@51d95eb2,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4387_1631080.jpg,artic
c. 1740,edu.usc.tourdemuseum.model.Year@15d82219,http://www.dia.org/user_area/comping/27.11.jpg,detroit
c. 1740,edu.usc.tourdemuseum.model.Year@20a6a283,http://www.dia.org/user_area/comping/52.166.jpg,detroit
1690/95,edu.usc.tourdemuseum.model.Year@1bf75734,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000253/183871_2998563.jpg,artic
1888,edu.usc.tourdemuseum.model.Year@b7e2544,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000209/125062_2335438.jpg,artic
1888,edu.usc.tourdemuseum.model.Year@6c09941,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000252/182981_2989331.jpg,artic
1888,edu.usc.tourdemuseum.model.Year@4e8d7ddd,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000247/171487_2913411.jpg,artic
1888,edu.usc.tourdemuseum.model.Year@2b426075,http://www.dia.org/user_area/comping/22.139-S1.jpg,detroit
1888,edu.usc.tourdemuseum.model.Year@12cab783,http://www.dia.org/user_area/comping/88.1-S1.jpg,detroit
1888,edu.usc.tourdemuseum.model.Year@3ad60318,http://www.dia.org/user_area/comping/89.74-S1.jpg,detroit
1888,edu.usc.tourdemuseum.model.Year@38653ad5,http://www.dia.org/user_area/comping/1996.25-D1.jpg,detroit
1888,edu.usc.tourdemuseum.model.Year@7df992df,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958392-WEB.jpg,lacma
1888,edu.usc.tourdemuseum.model.Year@c19af16,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777178-WEB.jpg,lacma
1888,edu.usc.tourdemuseum.model.Year@6a35d38e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31258691-WEB.jpg,lacma
1864,edu.usc.tourdemuseum.model.Year@73d4461b,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2082_1599073.jpg,artic
1864,edu.usc.tourdemuseum.model.Year@7546d205,http://www.dia.org/user_area/comping/43.41-S1.jpg,detroit
1864,edu.usc.tourdemuseum.model.Year@7c868269,http://www.dia.org/user_area/comping/51.66.jpg,detroit
1864,edu.usc.tourdemuseum.model.Year@62dbfb5d,http://www.dia.org/user_area/comping/78.59.jpg,detroit
1864,edu.usc.tourdemuseum.model.Year@5853c95f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970684-WEB.jpg,lacma
1864,edu.usc.tourdemuseum.model.Year@64c9a946,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973575-WEB.jpg,lacma
1864,edu.usc.tourdemuseum.model.Year@7388665b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971755-WEB.jpg,lacma
1864,edu.usc.tourdemuseum.model.Year@7ff81b9e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768170-WEB.jpg,lacma
1864,edu.usc.tourdemuseum.model.Year@79dd63b4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31769857-WEB.jpg,lacma
1849â€“50,edu.usc.tourdemuseum.model.Year@35bcfced,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000165/22188_1780067.jpg,artic
1849â€“50,edu.usc.tourdemuseum.model.Year@a81472b,http://www.dia.org/user_area/comping/34.274-S1.jpg,detroit
19th century,edu.usc.tourdemuseum.model.Year@2d675d70,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5059_1641625.jpg,artic
19th century,edu.usc.tourdemuseum.model.Year@5d277b59,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000002/7322_173686.jpg,artic
19th century,edu.usc.tourdemuseum.model.Year@4b133fd6,http://www.dia.org/user_area/comping/2000.139.jpg,detroit
19th century,edu.usc.tourdemuseum.model.Year@5cc4211b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974106-WEB.jpg,lacma
19th century,edu.usc.tourdemuseum.model.Year@5059a331,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974135-WEB.jpg,lacma
19th century,edu.usc.tourdemuseum.model.Year@2ce90f2d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771072-WEB.jpg,lacma
19th century,edu.usc.tourdemuseum.model.Year@78e36a63,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2399003-WEB.jpg,lacma
probably after 1760,edu.usc.tourdemuseum.model.Year@1a5dc796,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/4026_1625069.jpg,artic
1747,edu.usc.tourdemuseum.model.Year@2da5660,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000204/119536_2274431.jpg,artic
1747,edu.usc.tourdemuseum.model.Year@4c5cba16,http://www.dia.org/user_area/comping/58.354-S1.jpg,detroit
1747,edu.usc.tourdemuseum.model.Year@5bbd2184,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31230009-WEB.jpg,lacma
1871/72,edu.usc.tourdemuseum.model.Year@5de39029,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/749_1583256.jpg,artic
1871/72,edu.usc.tourdemuseum.model.Year@70da3e7,http://www.dia.org/user_area/comping/07.11.jpg,detroit
1871/72,edu.usc.tourdemuseum.model.Year@1083964f,http://www.dia.org/user_area/comping/07.12-S1.jpg,detroit
1871/72,edu.usc.tourdemuseum.model.Year@2f012501,http://www.dia.org/user_area/comping/56.185-S1.jpg,detroit
1742/45,edu.usc.tourdemuseum.model.Year@74247cc2,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000157/9573_1696758.jpg,artic
1742/45,edu.usc.tourdemuseum.model.Year@77ae020,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000254/187434_3026627.jpg,artic
16th century,edu.usc.tourdemuseum.model.Year@141058b6,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000165/44016_1778738.jpg,artic
1887,edu.usc.tourdemuseum.model.Year@3d301f04,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4911_1638824.jpg,artic
1887,edu.usc.tourdemuseum.model.Year@22445efe,http://www.dia.org/user_area/comping/92.1-D1.jpg,detroit
1887,edu.usc.tourdemuseum.model.Year@36b88745,http://www.dia.org/user_area/comping/22.13-D1.jpg,detroit
1887,edu.usc.tourdemuseum.model.Year@cb8df14,http://www.dia.org/user_area/comping/57.76.jpg,detroit
1887,edu.usc.tourdemuseum.model.Year@3d3da092,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971510-WEB.jpg,lacma
1887,edu.usc.tourdemuseum.model.Year@18f8f0a7,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771408-WEB.jpg,lacma
1887,edu.usc.tourdemuseum.model.Year@7f7f70bf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773277-WEB.jpg,lacma
1887,edu.usc.tourdemuseum.model.Year@7c34cfe,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767169-WEB.jpg,lacma
1887,edu.usc.tourdemuseum.model.Year@26f3bbad,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833334-WEB.jpg,lacma
1887,edu.usc.tourdemuseum.model.Year@4ba66ed5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773710-WEB.jpg,lacma
1887,edu.usc.tourdemuseum.model.Year@1bb688c0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773683-WEB.jpg,lacma
1887,edu.usc.tourdemuseum.model.Year@6ccc0376,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773901-WEB.jpg,lacma
1892/95,edu.usc.tourdemuseum.model.Year@45f76fc7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000184/83483_2028042.jpg,artic
1892/95,edu.usc.tourdemuseum.model.Year@77cb95b3,http://www.dia.org/user_area/comping/23.100.jpg,detroit
1892/95,edu.usc.tourdemuseum.model.Year@56d15836,http://www.dia.org/user_area/comping/67.118.jpg,detroit
1892/95,edu.usc.tourdemuseum.model.Year@49f66dc1,http://www.dia.org/user_area/comping/F68.111.jpg,detroit
1892/95,edu.usc.tourdemuseum.model.Year@519fbfd6,http://www.dia.org/user_area/comping/1985.15-S1.jpg,detroit
1933,edu.usc.tourdemuseum.model.Year@4eeba477,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5658_1651650.jpg,artic
1933,edu.usc.tourdemuseum.model.Year@507aa91b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958679-WEB.jpg,lacma
1933,edu.usc.tourdemuseum.model.Year@24f454e4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970782-WEB.jpg,lacma
1933,edu.usc.tourdemuseum.model.Year@24f157b0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973414-WEB.jpg,lacma
1889,edu.usc.tourdemuseum.model.Year@60b3f6c2,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5312_1645471.jpg,artic
1889,edu.usc.tourdemuseum.model.Year@470d6c27,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4965_1639820.jpg,artic
1889,edu.usc.tourdemuseum.model.Year@423798e2,http://www.dia.org/user_area/comping/09.26.jpg,detroit
1889,edu.usc.tourdemuseum.model.Year@50163f64,http://www.dia.org/user_area/comping/1984.24-S1.jpg,detroit
1889,edu.usc.tourdemuseum.model.Year@649be74f,http://www.dia.org/user_area/comping/1991.1-S1.jpg,detroit
1889,edu.usc.tourdemuseum.model.Year@376f2723,http://www.dia.org/user_area/comping/21.34-S1.jpg,detroit
1889,edu.usc.tourdemuseum.model.Year@62728743,http://www.dia.org/user_area/comping/70.158-S1.jpg,detroit
1889,edu.usc.tourdemuseum.model.Year@4d0e7233,http://www.dia.org/user_area/comping/70.183.jpg,detroit
1889,edu.usc.tourdemuseum.model.Year@6f6b99ca,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973666-WEB.jpg,lacma
1889,edu.usc.tourdemuseum.model.Year@13dd5ec,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972700-WEB.jpg,lacma
1889,edu.usc.tourdemuseum.model.Year@2a77997,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33994798-WEB.jpg,lacma
1889,edu.usc.tourdemuseum.model.Year@411fa9dd,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773783-WEB.jpg,lacma
1889,edu.usc.tourdemuseum.model.Year@5c90d92,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833650-WEB.jpg,lacma
1889,edu.usc.tourdemuseum.model.Year@5299ef35,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773669-WEB.jpg,lacma
1889,edu.usc.tourdemuseum.model.Year@7827aaf0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773733-WEB.jpg,lacma
1889,edu.usc.tourdemuseum.model.Year@7447b030,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776491-WEB.jpg,lacma
1885/86,edu.usc.tourdemuseum.model.Year@e805af4,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000165/23498_1783914.jpg,artic
1870/75,edu.usc.tourdemuseum.model.Year@cd3509c,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000165/22207_1780213.jpg,artic
1870/75,edu.usc.tourdemuseum.model.Year@5513858,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4413_1631434.jpg,artic
1870/75,edu.usc.tourdemuseum.model.Year@174a1c22,http://www.dia.org/user_area/comping/16.8.jpg,detroit
1855/60,edu.usc.tourdemuseum.model.Year@27d0820,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000165/23429_1783404.jpg,artic
c. 1825,edu.usc.tourdemuseum.model.Year@5ea06e26,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000170/53071_1847078.jpg,artic
1812,edu.usc.tourdemuseum.model.Year@769fb152,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/7325_1674490.jpg,artic
1812,edu.usc.tourdemuseum.model.Year@6e32bb55,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767995-WEB.jpg,lacma
1812,edu.usc.tourdemuseum.model.Year@44a901f8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767981-WEB.jpg,lacma
1812,edu.usc.tourdemuseum.model.Year@33c063ff,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833979-WEB.jpg,lacma
1871â€“72,edu.usc.tourdemuseum.model.Year@1be514e4,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1408_1589521.jpg,artic
1865/67,edu.usc.tourdemuseum.model.Year@5cbe930a,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000255/188568_3035987.jpg,artic
1865/67,edu.usc.tourdemuseum.model.Year@63a7a517,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000254/187551_3027795.jpg,artic
1360/70,edu.usc.tourdemuseum.model.Year@1347bc1e,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000128/169918_1304485.jpg,artic
c. 1610,edu.usc.tourdemuseum.model.Year@4a8f5f75,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2695_1606990.jpg,artic
1786/87,edu.usc.tourdemuseum.model.Year@ac42091,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000163/191260_1765105.jpg,artic
1786/87,edu.usc.tourdemuseum.model.Year@5236151c,http://www.dia.org/user_area/comping/80.101.jpg,detroit
1786/87,edu.usc.tourdemuseum.model.Year@5ca40b6e,http://www.dia.org/user_area/comping/75.65.jpg,detroit
c. 1862/72,edu.usc.tourdemuseum.model.Year@15ea9246,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000261/197295_3120304.jpg,artic
c. 1862/72,edu.usc.tourdemuseum.model.Year@5b293ce7,http://www.dia.org/user_area/comping/76.89.jpg,detroit
c. 1862/72,edu.usc.tourdemuseum.model.Year@705d9072,http://www.dia.org/user_area/comping/F69.19.A-S1.jpg,detroit
1897,edu.usc.tourdemuseum.model.Year@eb66600,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000255/188966_3039731.jpg,artic
1897,edu.usc.tourdemuseum.model.Year@68e2918b,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1237_1587685.jpg,artic
1897,edu.usc.tourdemuseum.model.Year@72c17278,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4939_1639365.jpg,artic
1897,edu.usc.tourdemuseum.model.Year@7a425f23,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000184/83402_2026982.jpg,artic
1897,edu.usc.tourdemuseum.model.Year@1b74318a,http://www.dia.org/user_area/comping/08.8-S1.jpg,detroit
1897,edu.usc.tourdemuseum.model.Year@6960691a,http://www.dia.org/user_area/comping/2007.145-d1.jpg,detroit
1897,edu.usc.tourdemuseum.model.Year@38946002,http://www.dia.org/user_area/comping/1986.48.jpg,detroit
1897,edu.usc.tourdemuseum.model.Year@152b4053,http://www.dia.org/user_area/comping/1993.53.jpg,detroit
1897,edu.usc.tourdemuseum.model.Year@4a8c1400,http://www.dia.org/user_area/comping/1994.30.jpg,detroit
1897,edu.usc.tourdemuseum.model.Year@3275323c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969992-WEB.jpg,lacma
1897,edu.usc.tourdemuseum.model.Year@2c351b05,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768197-WEB.jpg,lacma
1897,edu.usc.tourdemuseum.model.Year@5280fbef,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773915-WEB.jpg,lacma
1897,edu.usc.tourdemuseum.model.Year@121c323a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773304-WEB.jpg,lacma
1897,edu.usc.tourdemuseum.model.Year@7925871f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33981685-WEB.jpg,lacma
1897,edu.usc.tourdemuseum.model.Year@eca425c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833152-WEB.jpg,lacma
1897,edu.usc.tourdemuseum.model.Year@caad9a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773697-WEB.jpg,lacma
1897,edu.usc.tourdemuseum.model.Year@7a4b59dd,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776765-WEB.jpg,lacma
1865/66,edu.usc.tourdemuseum.model.Year@68f8fae4,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000256/190439_3053571.jpg,artic
1896,edu.usc.tourdemuseum.model.Year@321fc493,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2010_1597992.jpg,artic
1896,edu.usc.tourdemuseum.model.Year@43a2a89a,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/251_1576368.jpg,artic
1896,edu.usc.tourdemuseum.model.Year@6beb3926,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/414_1579308.jpg,artic
1896,edu.usc.tourdemuseum.model.Year@1ff52524,http://www.dia.org/user_area/comping/09.2-S1.jpg,detroit
1896,edu.usc.tourdemuseum.model.Year@17596ee0,http://www.dia.org/user_area/comping/20.111-S1.jpg,detroit
1896,edu.usc.tourdemuseum.model.Year@707e4019,http://www.dia.org/user_area/comping/05.412-s2.jpg,detroit
1896,edu.usc.tourdemuseum.model.Year@70a26301,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773199-WEB.jpg,lacma
c. 1882,edu.usc.tourdemuseum.model.Year@3512106c,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000155/6587_1665636.jpg,artic
c. 1882,edu.usc.tourdemuseum.model.Year@34f43dac,http://www.dia.org/user_area/comping/54.458-S2.jpg,detroit
1880s,edu.usc.tourdemuseum.model.Year@efd025d,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000253/184154_3002259.jpg,artic
1880s,edu.usc.tourdemuseum.model.Year@4a62f5b,http://www.dia.org/user_area/comping/47.36-D1.jpg,detroit
1900â€“15,edu.usc.tourdemuseum.model.Year@3a6f01bf,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000032/66281_280670.jpg,artic
1900â€“15,edu.usc.tourdemuseum.model.Year@4ddbc091,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000256/190754_3056211.jpg,artic
1800/15,edu.usc.tourdemuseum.model.Year@163f9786,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4884_1638390.jpg,artic
1991,edu.usc.tourdemuseum.model.Year@28f4e9d3,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000171/55371_1862007.jpg,artic
1991,edu.usc.tourdemuseum.model.Year@672330a6,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000171/55355_1861871.jpg,artic
2000,edu.usc.tourdemuseum.model.Year@374f1730,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000171/55372_1862023.jpg,artic
2000,edu.usc.tourdemuseum.model.Year@297b6cae,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000173/59795_1879906.jpg,artic
1970/1979,edu.usc.tourdemuseum.model.Year@661c28c8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000171/55357_1861903.jpg,artic
1970/1979,edu.usc.tourdemuseum.model.Year@42b996d7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000172/56548_1867338.jpg,artic
1970/1979,edu.usc.tourdemuseum.model.Year@265e1f7a,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000173/59794_1879890.jpg,artic
1980/1989,edu.usc.tourdemuseum.model.Year@6d649643,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000171/55356_1861887.jpg,artic
1980/1989,edu.usc.tourdemuseum.model.Year@66c540d0,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000172/56144_1866726.jpg,artic
1980/1989,edu.usc.tourdemuseum.model.Year@20224c66,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000172/56546_1867306.jpg,artic
1990/1999,edu.usc.tourdemuseum.model.Year@2bc5cd05,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000172/56547_1867322.jpg,artic
1990/1999,edu.usc.tourdemuseum.model.Year@471719b6,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000173/59799_1879954.jpg,artic
1990/1999,edu.usc.tourdemuseum.model.Year@3d992030,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000173/59800_1879970.jpg,artic
1990/1999,edu.usc.tourdemuseum.model.Year@10104ee8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000171/55370_1861991.jpg,artic
1995,edu.usc.tourdemuseum.model.Year@1eac6995,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000173/59796_1879922.jpg,artic
1995,edu.usc.tourdemuseum.model.Year@4947c4ee,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000173/59798_1879938.jpg,artic
1934,edu.usc.tourdemuseum.model.Year@6d20ad8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000239/158727_2787123.jpg,artic
1934,edu.usc.tourdemuseum.model.Year@47c5ee67,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974177-WEB.jpg,lacma
1934,edu.usc.tourdemuseum.model.Year@13a6d101,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31977613-WEB.jpg,lacma
1934,edu.usc.tourdemuseum.model.Year@2ce3a2bb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973162-WEB.jpg,lacma
1865/90,edu.usc.tourdemuseum.model.Year@14d0ba03,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000247/171492_2913491.jpg,artic
1838/1843,edu.usc.tourdemuseum.model.Year@136425a2,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/238_1576091.jpg,artic
1838/1843,edu.usc.tourdemuseum.model.Year@13e2b8a0,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/8103_1681859.jpg,artic
1838/1843,edu.usc.tourdemuseum.model.Year@9c71a93,http://www.dia.org/user_area/comping/1987.33.jpg,detroit
modeled 1890, cast after 1890,edu.usc.tourdemuseum.model.Year@6ea1ade8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1197_1587072.jpg,artic
1850,edu.usc.tourdemuseum.model.Year@38a09316,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5660_1651682.jpg,artic
1850,edu.usc.tourdemuseum.model.Year@3618a665,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/358_1577963.jpg,artic
1850,edu.usc.tourdemuseum.model.Year@c544ca2,http://www.dia.org/user_area/comping/1994.36.jpg,detroit
1850,edu.usc.tourdemuseum.model.Year@72732600,http://www.dia.org/user_area/comping/1994.37.jpg,detroit
1850,edu.usc.tourdemuseum.model.Year@65c404b3,http://www.dia.org/user_area/comping/38.60.jpg,detroit
1850,edu.usc.tourdemuseum.model.Year@2810b7f7,http://www.dia.org/user_area/comping/52.27-S1.jpg,detroit
1850,edu.usc.tourdemuseum.model.Year@619dcdad,http://www.dia.org/user_area/comping/1991.172.jpg,detroit
1850,edu.usc.tourdemuseum.model.Year@3f2a4aec,http://www.dia.org/user_area/comping/1994.6.jpg,detroit
1850,edu.usc.tourdemuseum.model.Year@719cec59,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971216-WEB.jpg,lacma
1850,edu.usc.tourdemuseum.model.Year@75610154,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971413-WEB.jpg,lacma
1850,edu.usc.tourdemuseum.model.Year@339e6e00,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1712407-WEB.jpg,lacma
1850,edu.usc.tourdemuseum.model.Year@6647dc79,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768107-WEB.jpg,lacma
1850,edu.usc.tourdemuseum.model.Year@77dbc064,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31515926-WEB.jpg,lacma
1850,edu.usc.tourdemuseum.model.Year@7c3422b5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833426-WEB.jpg,lacma
modeled 1890; cast c. 1908,edu.usc.tourdemuseum.model.Year@42d2d8c7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4507_1632626.jpg,artic
modeled 1890; cast c. 1908,edu.usc.tourdemuseum.model.Year@20961317,http://www.dia.org/user_area/comping/1993.18.jpg,detroit
modeled 1895; cast 1899,edu.usc.tourdemuseum.model.Year@5cbf5bb7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5005_1640860.jpg,artic
modeled 1902, cast in bronze 1902/06,edu.usc.tourdemuseum.model.Year@171e7af3,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000163/19164_1756842.jpg,artic
modeled 1902, cast in bronze 1902/06,edu.usc.tourdemuseum.model.Year@5219f360,http://www.dia.org/user_area/comping/70.190.jpg,detroit
modeled 1902, cast in bronze 1902/06,edu.usc.tourdemuseum.model.Year@25b94dbc,http://www.dia.org/user_area/comping/1993.24.jpg,detroit
Modeled 1905, cast 1905/09,edu.usc.tourdemuseum.model.Year@289e84fd,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5023_1640887.jpg,artic
Modeled 1905, cast 1905/09,edu.usc.tourdemuseum.model.Year@3f2d12e0,http://www.dia.org/user_area/comping/06.6-S1.jpg,detroit
